KEY,Name,Entry,Year,Title_Guess,abstract,Source,MatchScore,DOI,URL,Year_Found,Venue,Status,QueryUsed,CandidateTitle,CandidateDOI,WhyNoAbstract,Primary_SDG,Primary_SDG_Score,Primary_SDG_Relevant,Primary_SDG_Semantic_Matched_Keywords
4207b588cedccad401a89674957d62d7d1be9d4b,Alex Steiny Wellsjo,"Rent or Buy? Inflation Experiences and Homeownership within and across Countries with Ulrike Malmendier. Journal of Finance , forthcoming",,Rent or Buy? Inflation Experiences and Homeownership within and across Countries with Ulrike Malmendier,"ABSTRACT We show that past inflation experiences strongly predict homeownership within and across countries. First, we collect novel survey data, which reveal inflation protection to be a key motivation for homeownership, especially after high inflation experiences. Second, using household data from 22 European countries, we find that higher exposure to historical inflation predicts higher homeownership rates. We estimate similar associations among immigrants to the United States who experienced different past inflation in their home countries but face the same U.S. housing market. Consistent with the experience effects model, the relationship is strongest in countries with predominantly fixed©\rate mortgages.",Crossref,100,10.1111/jofi.13332,https://doi.org/10.1111/jofi.13332,2024,The Journal of Finance,ok,CR-biblio:Rent or Buy? Inflation Experiences and Homeownership within and across Countries with Ulrike Malmendier. Journal of Fina,Rent or Buy? Inflation Experiences and Homeownership within and across Countries,10.1111/jofi.13332,,Goal 17,0.0409964,FALSE,
417121fa89adeecbb90c371e1ed8e4a471fe5e33,Alex Steiny Wellsjo,"Simple Actions, Complex Habits: Lessons from Hospital Hand Hygiene",,"Simple Actions, Complex Habits: Lessons from Hospital Hand Hygiene","Introduction: Appropriate hand hygiene reduces healthcare associated 
infections (HCAI). The present study was an attempt to determine the real 
knowledge and practices of healthcare professionals of pediatric emergency care 
unit in Benin. Methods: This was a three-month observational study. 
First a trained interviewer observed both the premises and the healthcare 
professionals during their administering treatment, without their knowledge. 
Second, their level of knowledge about HCAI was examined using a 
self-administered questionnaire. Finally, bacteria were cultured/measured from 
their hands before and after hand-washing through swab samples. Outcome: The 
modes of microorganism transmission were poorly known (21.6%), but knowledge 
about the 5 moments for hand hygiene was satisfactory (84.1%). Hand hygiene 
adherence rate was 6.9% in the study population. Simple hand-washing was 
prevalent (82%). The healthcare professionals did not adhere to 
the recommended duration for hand-washing. The required hand-washing equipment 
was inadequate, and alcohol-based handrub dispenser was unavailable. 
Microorganism isolated from healthcare professionals before hand-washing 
included Klebsiella pneumonia and Enterobacter Cloacae. After hand-washing, the 
transient flora decreased. Conclusion: Hand hygiene adherence rate is 
low in the study population. An immediate action is required to improve 
observance of hand-washing. This may include: training healthcare professionals, 
displaying visual behavior reminder posters, providing alcohol-based handrub.",Semantic Scholar,54.01459854,10.4236/ojped.2020.104070,https://www.semanticscholar.org/paper/043da4da825a95a3a83f0bfafdf20420bb62e49f,2020,,ok,"CR-biblio:Simple Actions, Complex Habits: Lessons from Hospital Hand Hygiene",,10.4236/ojped.2020.104070,,Goal 3,0.011079638,FALSE,
c106e7bd03a8eed3e5a54725366f9cb65eb535ca,Allan Timmermann,"Search and Predictability of Prices in the Housing Market (with Moller, S.V., T. Pedersen, E.C. Montes Schutte ). Forthcoming in Management Science .",,"Search and Predictability of Prices in the Housing Market (with Moller, S","We develop a new housing search index (HSI) extracted from online search activity on a limited set of keywords related to the house-buying process. We show that HSI has strong predictive power over subsequent changes in house prices, both in-sample and out-of-sample and after controlling for the effect of commonly used predictors, and relate our findings to models of search-induced frictions. Our results imply that search data can be used as an early indicator of where the market is going. This paper was accepted by David Sraer, finance. Funding: We acknowledge support from the Danish Finance Institute and from the Independent Research Fund Denmark [Grants DFF 7024-00020B and DFF 7015-00017B]. Supplemental Material: The online appendix and data are available at https://doi.org/10.1287/mnsc.2023.4672 .",Crossref,100,10.1287/mnsc.2023.4672,https://doi.org/10.1287/mnsc.2023.4672,2024,Management Science,ok,"CR-biblio:Search and Predictability of Prices in the Housing Market (with Moller, S.V., T. Pedersen, E.C. Montes Schutte ). Forthc",Search and Predictability of Prices in the Housing Market,10.1287/mnsc.2023.4672,,Goal 17,0.018685086,FALSE,
afca2ed6fd69dc1383da13ccff11254c9b79ef5a,Allan Timmermann,"Comparing Forecasting Performance with Panel Data (with Qu, R., and Y. Zhu ). Forthcoming in International Journal of Forecasting .",,"Comparing Forecasting Performance with Panel Data (with Qu, R","Abstract This paper develops new methods for testing equal predictive accuracy in panels of forecasts that exploit information in the time series and cross-sectional dimensions of the data. Using a common factor setup, we establish conditions on cross-sectional dependencies in forecast errors which allow us to conduct inference and compare performance on a single cross-section of forecasts. We consider both unconditional tests of equal predictive accuracy as well as tests that condition on the realization of common factors and show how to decompose forecast errors into exposures to common factors and an idiosyncratic variance component. Our tests are demonstrated in an empirical application that compares IMF forecasts of country-level real GDP growth and inflation to private-sector survey forecasts and forecasts from a simple time-series model",Semantic Scholar (by DOI),100,10.2139/ssrn.3380755,https://www.semanticscholar.org/paper/01ae539895a6cbd2028fecd715eb2393f527990b,2019,Social Science Research Network,ok,"CR-biblio:Comparing Forecasting Performance with Panel Data (with Qu, R., and Y. Zhu ). Forthcoming in International Journal of Fo",Comparing Forecasting Performance with Panel Data,10.2139/ssrn.3380755,,Goal 8,0.020436563,FALSE,
a3da5b5f7b329843ddcd57d58fef8c733238f8e6,Allan Timmermann,"Comparing Forecasting Performance in Cross Sections (with Ritong Qu and Yinchu Zhu). Forthcoming in Journal of Econometrics . Pockets of Predictability (with Leland Farmer and Larry Schmidt). Journal of Finance 2023, 78, 1279-1341. Note, a minor coding error impacted some of the results using the original method in the paper. In this note , we describe a simple adjustment to the estimation procedure which restores the key results of the published paper.",2023,Comparing Forecasting Performance in Cross Sections (with Ritong Qu and Yinchu Zhu),"Abstract This paper develops new methods for testing equal predictive accuracy in panels of forecasts that exploit information in the time series and cross-sectional dimensions of the data. Using a common factor setup, we establish conditions on cross-sectional dependencies in forecast errors which allow us to conduct inference and compare performance on a single cross-section of forecasts. We consider both unconditional tests of equal predictive accuracy as well as tests that condition on the realization of common factors and show how to decompose forecast errors into exposures to common factors and an idiosyncratic variance component. Our tests are demonstrated in an empirical application that compares IMF forecasts of country-level real GDP growth and inflation to private-sector survey forecasts and forecasts from a simple time-series model",Semantic Scholar (by DOI),80.48780488,10.2139/ssrn.3380755,https://www.semanticscholar.org/paper/01ae539895a6cbd2028fecd715eb2393f527990b,2019,Social Science Research Network,ok,CR-biblio:  Comparing Forecasting Performance in Cross Sections (with Ritong Qu and Yinchu Zhu),Comparing Forecasting Performance with Panel Data,10.2139/ssrn.3380755,,Goal 8,0.020436563,FALSE,
e504f6c9bbbbec35a657b2cc0a9d9a13aa472c64,Allan Timmermann,"Break Risk (with Simon Smith). Forthcoming in Review of Financial Studies 2021, 34(4), 2045-2100).",2021,Break Risk (with Simon Smith),"Abstract We develop a new approach to modeling and predicting stock returns in the presence of breaks that simultaneously affect a large cross-section of stocks. Exploiting information in the cross-section enables us to detect breaks in return prediction models with little delay and to generate out-of-sample return forecasts that are significantly more accurate than those from existing approaches. To identify the economic sources of breaks, we explore the asset pricing restrictions implied by a present value model which links breaks in return predictability to breaks in the cash flow growth and discount rate processes.",Crossref,100,10.1093/rfs/hhaa084,https://doi.org/10.1093/rfs/hhaa084,2020,The Review of Financial Studies,ok,"CR-biblio:Break Risk (with Simon Smith). Forthcoming in Review of Financial Studies 2021, 34(4), 2045-2100).",Break Risk,10.1093/rfs/hhaa084,,Goal 8,0.017369864,FALSE,
30fc57198cd986ba0edb293a5e8cc510d0fe7c1b,Allan Timmermann,"Cash Flow News and Stock Price Dynamics (with Davide Pettenuzzo and Riccardo Sabbatucci). Journal of Finance , 2020, 75, 2221-2270.",2020,Cash Flow News and Stock Price Dynamics (with Davide Pettenuzzo and Riccardo Sabbatucci),"ABSTRACT We develop a new approach to modeling dynamics in cash flows extracted from daily firm©\level dividend announcements. We decompose daily cash flow news into a persistent component, jumps, and temporary shocks. Empirically, we find that the persistent cash flow component is a highly significant predictor of future growth in dividends and consumption. Using a log©\linearized present value model, we show that news about the persistent dividend growth component predicts stock returns consistent with asset pricing constraints implied by this model. News about the daily dividend growth process also helps explain concurrent return volatility and the probability of jumps in stock returns.",Crossref,100,10.1111/jofi.12901,https://doi.org/10.1111/jofi.12901,2020,The Journal of Finance,ok,"CR-biblio:Cash Flow News and Stock Price Dynamics (with Davide Pettenuzzo and Riccardo Sabbatucci). Journal of Finance , 2020, 75,",Cash Flow News and Stock Price Dynamics,10.1111/jofi.12901,,Goal 1,0.03045499,FALSE,
8cf75575822018c3e9e3f14b2cf865961e807d2f,Allan Timmermann,"Variable selection in panel models with breaks. with Simon Smith and Yinchu Zhu. Journal of Econometrics , 2019, 212(1), 323-344.",2019,Variable selection in panel models with breaks,"We develop a Bayesian approach that performs variable selection in panel regression models affected by breaks. Our approach enables deactivation of pervasive regressors and activation of weak regressors for short periods (regimes). We establish theoretical results on the concentration properties of the posterior as well as the rate of convergence for estimating the break dates. Our methodology is demonstrated in simulations and in an empirical application to firms¡¯ choice of capital structure. We find that ignoring breaks can lead to overestimating the number of relevant regressors, but also a failure to activate regressors that are informative only in short-lived regimes.",Semantic Scholar,91.30434783,10.2139/ssrn.3238230,https://www.semanticscholar.org/paper/66fa56aeb06fa60b8a0fd5cfa3ecdbe610a6f928,2018,Journal of Econometrics,ok,"CR-biblio:Variable selection in panel models with breaks. with Simon Smith and Yinchu Zhu. Journal of Econometrics , 2019, 212(1),",Variable selection in panel models with breaks,10.1016/j.jeconom.2019.04.033,,Goal 15,0.005460584,FALSE,
c3bd33b5494cea24616990b4b475a57fc780f8d3,Allan Timmermann,"Bond return predictability: Economic value and links to the Macroeconomy (with A. Gargano and D. Pettenuzzo), 2019, Management Science 65, 2, 508-540.",2019,Bond return predictability: Economic value and links to the Macroeconomy (with A,"Studies of bond return predictability find a puzzling disparity between strong statistical evidence of return predictability and the failure to convert return forecasts into economic gains. We show that resolving this puzzle requires accounting for important features of bond return models such as volatility dynamics and unspanned macro factors. A three-factor model comprising a forward spread, a weighted combination of forward rates, and a macro factor generates notable gains in out-of-sample forecast accuracy compared with a model based on the expectations hypothesis. Such gains in predictive accuracy translate into higher risk-adjusted portfolio returns after accounting for estimation error and model uncertainty. Consistent with models featuring unspanned macro factors, our forecasts of future bond excess returns are strongly negatively correlated with survey forecasts of short rates. The online appendix is available at https://doi.org/10.1287/mnsc.2017.2829 This paper was accepted by Gustavo Manso, finance.",Crossref,89.47368421,10.1287/mnsc.2017.2829,https://doi.org/10.1287/mnsc.2017.2829,2019,Management Science,ok,"CR-biblio:Bond return predictability: Economic value and links to the Macroeconomy (with A. Gargano and D. Pettenuzzo), 2019, Mana",Bond Return Predictability: Economic Value and Links to the Macroeconomy,10.1287/mnsc.2017.2829,,Goal 8,0.005340682,FALSE,
fda030e512deb34357188204f21f612f5fa9b6fa,Allan Timmermann,"Forecasting Methods in Finance. Annual Review of Financial Economics 2018, 10, 449-479.",2018,Forecasting Methods in Finance,"Our review highlights some of the key challenges in financial forecasting problems and opportunities arising from the unique features of financial data. We analyze the difficulty of establishing predictability in an environment with a low signal-to-noise ratio, persistent predictors, and instability in predictive relations arising from competitive pressures and investors¡¯ learning. We discuss approaches for forecasting the mean, variance, and probability distribution of asset returns. Finally, we discuss how to evaluate financial forecasts while accounting for the possibility that numerous forecasting models may have been considered, leading to concerns of data mining.",Crossref,100,10.1146/annurev-financial-110217-022713,https://doi.org/10.1146/annurev-financial-110217-022713,2018,Annual Review of Financial Economics,ok,"CR-biblio:Forecasting Methods in Finance. Annual Review of Financial Economics 2018, 10, 449-479.",Forecasting Methods in Finance,10.1146/annurev-financial-110217-022713,,Goal 17,0.031403246,FALSE,
